,I_e,I_i,dom_frequ,down_duration,up_duration
0,0.0666666666666666,-0.8,122.0703125,0.0286932992,0.0368427008
0,0.1,-1.0,120.849609375,0.024386508282828286,0.041811471515151515
0,0.1,-0.9666666666666668,120.849609375,0.024759699393939398,0.041438280404040406
0,0.1,-0.9333333333333332,120.849609375,0.025151922424242426,0.04104605737373738
0,0.1,-0.9,120.849609375,0.025594621414141414,0.040603358383838384
0,0.1,-0.8666666666666667,120.849609375,0.02606793696969697,0.040130042828282836
0,0.1,-0.8333333333333334,120.849609375,0.026587591111111114,0.03961038868686869
0,0.1,-0.8,120.849609375,0.027188337777777776,0.039009642020202025
0,0.1,-0.7666666666666666,122.0703125,0.027607040000000003,0.037928960000000005
0,0.1333333333333333,-1.0,119.62890625,0.023114814693877554,0.043758654693877554
0,0.1333333333333333,-0.9666666666666668,119.62890625,0.023482618775510205,0.043390850612244895
0,0.1333333333333333,-0.9333333333333332,119.62890625,0.02388553142857143,0.042987937959183674
0,0.1333333333333333,-0.9,119.62890625,0.024288444081632655,0.042585025306122445
0,0.1333333333333333,-0.8666666666666667,119.62890625,0.02473733224489796,0.04213613714285715
0,0.1333333333333333,-0.8333333333333334,119.62890625,0.025224672653061227,0.041648796734693884
0,0.1333333333333333,-0.8,120.849609375,0.02549946181818182,0.04069851797979798
0,0.1333333333333333,-0.7666666666666666,120.849609375,0.026096071111111112,0.04010190868686869
0,0.1333333333333333,-0.7333333333333334,122.0703125,0.026562560000000006,0.038973440000000005
0,0.1666666666666667,-1.0,119.62890625,0.02162102857142857,0.04525244081632653
0,0.1666666666666667,-0.9666666666666668,119.62890625,0.02199134040816327,0.04488212897959184
0,0.1666666666666667,-0.8666666666666667,119.62890625,0.023199242448979595,0.04367422693877552
0,0.1666666666666667,-0.8333333333333334,119.62890625,0.023619709387755105,0.04325376
0,0.1666666666666667,-0.8,119.62890625,0.024147173877551022,0.042726295510204085
0,0.1666666666666667,-0.7666666666666666,119.62890625,0.024676310204081633,0.04219715918367348
0,0.1666666666666667,-0.7333333333333334,119.62890625,0.025292382040816328,0.04158108734693877
0,0.1666666666666667,-0.7,120.849609375,0.025805627474747475,0.04039235232323233
0,0.1999999999999999,-1.0,118.408203125,0.020382878350515467,0.04718000824742268
0,0.1999999999999999,-0.9666666666666668,118.408203125,0.020740117113402064,0.046822769484536085
0,0.1999999999999999,-0.9333333333333332,118.408203125,0.02112522556701031,0.04643766103092784
0,0.1999999999999999,-0.9,118.408203125,0.02150611134020619,0.04605677525773196
0,0.1999999999999999,-0.8666666666666667,118.408203125,0.021920778556701034,0.04564210804123712
0,0.1999999999999999,-0.8333333333333334,118.408203125,0.022336290309278355,0.0452265962886598
0,0.1999999999999999,-0.8,117.1875,0.023031466666666667,0.0452352
0,0.1999999999999999,-0.7666666666666666,117.1875,0.023534080000000002,0.04473258666666667
0,0.1999999999999999,-0.7333333333333334,117.1875,0.024122880000000003,0.04414378666666667
0,0.1999999999999999,-0.7,118.408203125,0.02451772701030928,0.04304515958762887
0,0.1999999999999999,-0.6666666666666667,119.62890625,0.025060832653061225,0.04181263673469388
0,0.2333333333333334,-1.0,117.1875,0.019122346666666668,0.04914432
0,0.2333333333333334,-0.9666666666666668,1.220703125,2.68156928,3.8720307200000006
0,0.2333333333333334,-0.9333333333333332,117.1875,0.019866453333333336,0.048400213333333345
0,0.2333333333333334,-0.9,117.1875,0.0202624,0.04800426666666667
0,0.2333333333333334,-0.8666666666666667,115.966796875,0.02085855663157895,0.048126706526315795
0,0.2333333333333334,-0.8333333333333334,115.966796875,0.021283678315789475,0.047701584842105266
0,0.2333333333333334,-0.8,115.966796875,0.021721734736842108,0.047263528421052636
0,0.2333333333333334,-0.7666666666666666,115.966796875,0.022172725894736844,0.0468125372631579
0,0.2333333333333334,-0.7333333333333334,115.966796875,0.02271081094736842,0.04627445221052632
0,0.2333333333333334,-0.7,115.966796875,0.023292011789473686,0.045693251368421055
0,0.2333333333333334,-0.6666666666666667,115.966796875,0.023955994947368425,0.045029268210526316
0,0.2666666666666666,-1.0,115.966796875,0.01787235705263158,0.051112906105263166
0,0.2666666666666666,-0.9333333333333332,114.74609375,0.018784081702127663,0.05093506723404256
0,0.2666666666666666,-0.9,114.74609375,0.019195424680851066,0.050523724255319154
0,0.2666666666666666,-0.8666666666666667,114.74609375,0.019578880000000003,0.05014026893617022
0,0.2666666666666666,-0.8333333333333334,114.74609375,0.019971921702127658,0.049747227234042554
0,0.2666666666666666,-0.8,113.525390625,0.020623580215053765,0.04984523698924732
0,0.2666666666666666,-0.7666666666666666,113.525390625,0.021063129462365594,0.04940568774193549
0,0.2666666666666666,-0.7333333333333334,113.525390625,0.021549364301075274,0.04891945290322581
0,0.2666666666666666,-0.7,113.525390625,0.022091093333333332,0.04837772387096774
0,0.2666666666666666,-0.6666666666666667,113.525390625,0.022667175913978498,0.04780164129032258
0,0.2666666666666666,-0.6333333333333333,113.525390625,0.023402694193548387,0.04706612301075269
0,0.3,-1.0,113.525390625,0.01675836559139785,0.05371045161290323
0,0.3,-0.9666666666666668,113.525390625,0.017145063225806452,0.05332375397849462
0,0.3,-0.9333333333333332,112.3046875,0.01770718608695652,0.053527596521739135
0,0.3,-0.9,112.3046875,0.018090073043478264,0.05314470956521739
0,0.3,-0.8666666666666667,112.3046875,0.018503234782608697,0.05273154782608696
0,0.3,-0.8333333333333334,112.3046875,0.018902149565217394,0.05233263304347826
0,0.3,-0.8,111.083984375,0.01950686241758242,0.05251072000000001
0,0.3,-0.7666666666666666,111.083984375,0.01994616967032967,0.05207141274725275
0,0.3,-0.7333333333333334,111.083984375,0.02041428395604396,0.051603298461538466
0,0.3,-0.7,111.083984375,0.020903103296703297,0.051114479120879124
0,0.3,-0.6666666666666667,109.86328125,0.021677852444444447,0.051139925333333336
0,0.3,-0.6333333333333333,109.86328125,0.022318648888888893,0.05049912888888889
0,0.3,-0.6,111.083984375,0.02277376,0.04924382241758242
0,0.3333333333333332,-1.0,111.083984375,0.015627815384615388,0.05638976703296703
0,0.3333333333333332,-0.9666666666666668,109.86328125,0.016211057777777777,0.05660672
0,0.3333333333333332,-0.9333333333333332,109.86328125,0.016569685333333337,0.056248092444444446
0,0.3333333333333332,-0.9,109.86328125,0.016968362666666667,0.05584941511111111
0,0.3333333333333332,-0.8666666666666667,109.86328125,0.017342464000000002,0.05547531377777778
0,0.3333333333333332,-0.8333333333333334,108.642578125,0.017953366292134832,0.055682588764044944
0,0.3333333333333332,-0.8,108.642578125,0.018381375280898875,0.0552545797752809
0,0.3333333333333332,-0.7666666666666666,108.642578125,0.018805702471910112,0.054830252584269656
0,0.3333333333333332,-0.7333333333333334,107.421875,0.019474618181818185,0.05499810909090909
0,0.3333333333333332,-0.7,107.421875,0.019926109090909094,0.054546618181818184
0,0.3333333333333332,-0.6666666666666667,107.421875,0.020443694545454548,0.05402903272727273
0,0.3333333333333332,-0.6333333333333333,107.421875,0.021008756363636368,0.053463970909090906
0,0.3333333333333332,-0.6,107.421875,0.02162967272727273,0.05284305454545455
0,0.3333333333333332,-0.5666666666666667,107.421875,0.022388363636363637,0.052084363636363644
0,0.3666666666666667,-1.0,107.421875,0.01458455272727273,0.059888174545454545
0,0.3666666666666667,-0.9666666666666668,107.421875,0.015014632727272726,0.05945809454545455
0,0.3666666666666667,-0.9333333333333332,106.201171875,0.015565741609195403,0.05976299402298851
0,0.3666666666666667,-0.9,106.201171875,0.01598569931034483,0.05934303632183908
0,0.3666666666666667,-0.8666666666666667,106.201171875,0.016381175172413793,0.05894756045977012
0,0.3666666666666667,-0.8333333333333334,106.201171875,0.016777592643678164,0.05855114298850576
0,0.3666666666666667,-0.8,104.98046875,0.017406094883720934,0.05879855627906977
0,0.3666666666666667,-0.7666666666666666,104.98046875,0.017812837209302327,0.05839181395348837
0,0.3666666666666667,-0.7333333333333334,104.98046875,0.01825291906976744,0.05795173209302326
0,0.3666666666666667,-0.7,103.759765625,0.01890617223529412,0.05819500423529412
0,0.3666666666666667,-0.6666666666666667,103.759765625,0.019429496470588236,0.05767168000000001
0,0.3666666666666667,-0.6333333333333333,103.759765625,0.019940291764705884,0.05716088470588236
0,0.3666666666666667,-0.6,102.5390625,0.020779398095238096,0.05723964952380953
0,0.3666666666666667,-0.5666666666666667,102.5390625,0.021400624761904765,0.05661842285714286
0,0.3666666666666667,-0.5333333333333333,102.5390625,0.022173988571428573,0.05584505904761905
0,0.3999999999999999,-1.0,103.759765625,0.01350427105882353,0.06359690541176471
0,0.3999999999999999,-0.9666666666666668,103.759765625,0.013923508705882354,0.06317766776470589
0,0.3999999999999999,-0.9333333333333332,102.5390625,0.014514468571428574,0.06350457904761905
0,0.3999999999999999,-0.9,102.5390625,0.014932845714285714,0.06308620190476191
0,0.3999999999999999,-0.8666666666666667,102.5390625,0.01534927238095238,0.06266977523809525
0,0.3999999999999999,-0.8333333333333334,101.318359375,0.015927024578313256,0.06303201156626506
0,0.3999999999999999,-0.8,101.318359375,0.01633761156626506,0.06262142457831327
0,0.3999999999999999,-0.7666666666666666,101.318359375,0.0167659643373494,0.062193071807228925
0,0.3999999999999999,-0.7333333333333334,100.09765625,0.017389018536585366,0.06253293268292684
0,0.3999999999999999,-0.7,100.09765625,0.017873545365853657,0.06204840585365855
0,0.3999999999999999,-0.6666666666666667,100.09765625,0.01833509463414634,0.06158685658536586
0,0.3999999999999999,-0.6333333333333333,98.876953125,0.019067132839506173,0.061841509135802476
0,0.3999999999999999,-0.6,98.876953125,0.019607198024691356,0.06130144395061728
0,0.3999999999999999,-0.5666666666666667,98.876953125,0.020184683456790125,0.06072395851851852
0,0.3999999999999999,-0.5333333333333333,97.65625,0.021148672,0.06077132800000001
0,0.3999999999999999,-0.5,97.65625,0.021941248000000003,0.059978752
0,0.4333333333333333,-1.0,98.876953125,0.01245891950617284,0.0684497224691358
0,0.4333333333333333,-0.9666666666666668,98.876953125,0.01288368987654321,0.06802495209876544
0,0.4333333333333333,-0.9333333333333332,97.65625,0.01353216,0.06838784000000002
0,0.4333333333333333,-0.9,97.65625,0.013949952,0.067970048
0,0.4333333333333333,-0.8666666666666667,97.65625,0.014372864000000003,0.06754713600000001
0,0.4333333333333333,-0.8333333333333334,96.435546875,0.014964398987341775,0.0679925630379747
0,0.4333333333333333,-0.8,96.435546875,0.015401996962025316,0.06755496506329113
0,0.4333333333333333,-0.7666666666666666,96.435546875,0.015838557974683545,0.06711840405063292
0,0.4333333333333333,-0.7333333333333334,95.21484375,0.01647222153846154,0.0675482912820513
0,0.4333333333333333,-0.7,95.21484375,0.016907027692307692,0.06711348512820513
0,0.4333333333333333,-0.6666666666666667,95.21484375,0.017369140512820513,0.06665137230769232
0,0.4333333333333333,-0.6333333333333333,93.994140625,0.018097936623376623,0.06701375168831168
0,0.4333333333333333,-0.6,93.994140625,0.01861179844155844,0.06649988987012988
0,0.4333333333333333,-0.5666666666666667,92.7734375,0.019399949473684213,0.06683162947368422
0,0.4333333333333333,-0.5333333333333333,92.7734375,0.020059621052631583,0.06617195789473684
0,0.4333333333333333,-0.5,92.7734375,0.02070959157894737,0.06552198736842105
0,0.4333333333333333,-0.4666666666666667,92.7734375,0.021510467368421056,0.06472111157894737
0,0.4666666666666665,-1.0,92.7734375,0.011439696842105263,0.07479188210526316
0,0.4666666666666665,-0.9666666666666668,92.7734375,0.011920437894736843,0.07431114105263159
0,0.4666666666666665,-0.9333333333333332,92.7734375,0.012393633684210528,0.07383794526315789
0,0.4666666666666665,-0.9,92.7734375,0.012842037894736842,0.07338954105263158
0,0.4666666666666665,-0.8666666666666667,91.552734375,0.013469832533333335,0.0739115008
0,0.4666666666666665,-0.8333333333333334,91.552734375,0.0139001856,0.07348114773333334
0,0.4666666666666665,-0.8,91.552734375,0.014341461333333335,0.073039872
0,0.4666666666666665,-0.7666666666666666,90.33203125,0.014968112432432432,0.07359404972972973
0,0.4666666666666665,-0.7333333333333334,90.33203125,0.015386568648648648,0.07317559351351352
0,0.4666666666666665,-0.7,89.111328125,0.016051831232876713,0.07372351123287672
0,0.4666666666666665,-0.6666666666666667,89.111328125,0.016511929863013704,0.07326341260273973
0,0.4666666666666665,-0.6333333333333333,89.111328125,0.01697876164383562,0.0727965808219178
0,0.4666666666666665,-0.6,87.890625,0.017744782222222224,0.07327744
0,0.4666666666666665,-0.5666666666666667,87.890625,0.018241991111111112,0.07278023111111111
0,0.4666666666666665,-0.5333333333333333,86.669921875,0.019125435492957747,0.07317878985915494
0,0.4666666666666665,-0.5,86.669921875,0.019731181971830988,0.0725730433802817
0,0.4666666666666665,-0.4666666666666667,85.44921875,0.020725760000000003,0.07289709714285714
0,0.5,-1.0,86.669921875,0.010213462535211269,0.08209076281690142
0,0.5,-0.9666666666666668,85.44921875,0.010910573714285715,0.08271228342857143
0,0.5,-0.9333333333333332,85.44921875,0.011431350857142858,0.0821915062857143
0,0.5,-0.9,85.44921875,0.011888932571428572,0.08173392457142858
0,0.5,-0.8666666666666667,85.44921875,0.012361727999999999,0.08126112914285716
0,0.5,-0.8333333333333334,84.228515625,0.012997973333333334,0.08198173681159421
0,0.5,-0.8,84.228515625,0.013432505507246376,0.08154720463768117
0,0.5,-0.7666666666666666,84.228515625,0.013889595362318841,0.08109011478260869
0,0.5,-0.7333333333333334,83.0078125,0.01455646117647059,0.08182000941176472
0,0.5,-0.7,83.0078125,0.014980517647058825,0.08139595294117648
0,0.5,-0.6666666666666667,81.787109375,0.015651610746268658,0.08216331462686567
0,0.5,-0.6333333333333333,81.787109375,0.016156580298507466,0.08165834507462688
0,0.5,-0.6,81.787109375,0.016622423880597016,0.08119250149253732
0,0.5,-0.5666666666666667,80.56640625,0.017419170909090908,0.08187779878787879
0,0.5,-0.5333333333333333,80.56640625,0.017961580606060606,0.0813353890909091
0,0.5,-0.5,79.345703125,0.018834038153846155,0.08199057723076925
0,0.5,-0.4666666666666667,79.345703125,0.019498220307692306,0.08132639507692307
0,0.5,-0.4333333333333333,78.125,0.020538880000000002,0.08186112000000001
0,0.5333333333333332,-1.0,76.904296875,0.009100921904761904,0.09492447492063492
0,0.5333333333333332,-0.9666666666666668,76.904296875,0.009744579047619049,0.09428081777777779
0,0.5333333333333332,-0.9333333333333332,76.904296875,0.01031151746031746,0.09371387936507938
0,0.5333333333333332,-0.9,76.904296875,0.010826443174603175,0.09319895365079366
0,0.5333333333333332,-0.8666666666666667,75.68359375,0.01150976,0.09419346580645163
0,0.5333333333333332,-0.8333333333333334,75.68359375,0.01200260129032258,0.09370062451612904
0,0.5333333333333332,-0.8,75.68359375,0.012446554838709678,0.09325667096774194
0,0.5333333333333332,-0.7666666666666666,75.68359375,0.012922219354838711,0.09278100645161291
0,0.5333333333333332,-0.7333333333333334,74.462890625,0.013582604590163933,0.09385346098360657
0,0.5333333333333332,-0.7,74.462890625,0.014041893770491804,0.09339417180327869
0,0.5333333333333332,-0.6666666666666667,73.2421875,0.014740138666666666,0.09448652800000001
0,0.5333333333333332,-0.6333333333333333,73.2421875,0.015213909333333334,0.09401275733333334
0,0.5333333333333332,-0.6,73.2421875,0.015676757333333336,0.09354990933333335
0,0.5333333333333332,-0.5666666666666667,72.021484375,0.01646730847457627,0.09461065762711866
0,0.5333333333333332,-0.5333333333333333,72.021484375,0.016999094237288136,0.09407887186440678
0,0.5333333333333332,-0.5,70.80078125,0.017845848275862067,0.09514725517241379
0,0.5333333333333332,-0.4666666666666667,70.80078125,0.018465897931034484,0.09452720551724139
0,0.5333333333333332,-0.4333333333333333,69.580078125,0.019462467368421055,0.09551297122807018
0,0.5333333333333332,-0.4,69.580078125,0.020202621754385967,0.09477281684210527
0,0.5666666666666667,-1.0,65.91796875,0.00761856,0.11374440296296297
0,0.5666666666666667,-0.9666666666666668,64.697265625,0.00848876679245283,0.11516406339622642
0,0.5666666666666667,-0.9333333333333332,64.697265625,0.009119396226415095,0.11453343396226416
0,0.5666666666666667,-0.9,64.697265625,0.009711384150943397,0.11394144603773584
0,0.5666666666666667,-0.8666666666666667,64.697265625,0.010267821886792454,0.1133850083018868
0,0.5666666666666667,-0.8333333333333334,64.697265625,0.010750067924528303,0.11290276226415095
0,0.5666666666666667,-0.8,63.4765625,0.011481403076923078,0.11454936615384617
0,0.5666666666666667,-0.7666666666666666,63.4765625,0.011980800000000002,0.11404996923076925
0,0.5666666666666667,-0.7333333333333334,63.4765625,0.012399852307692309,0.11363091692307693
0,0.5666666666666667,-0.7,62.255859375,0.013139325490196078,0.11536263529411765
0,0.5666666666666667,-0.6666666666666667,62.255859375,0.013630845490196079,0.11487111529411766
0,0.5666666666666667,-0.6333333333333333,62.255859375,0.014095058823529412,0.11440690196078432
0,0.5666666666666667,-0.6,61.03515625,0.0148455424,0.1162264576
0,0.5666666666666667,-0.5666666666666667,61.03515625,0.015305932800000002,0.11576606720000002
0,0.5666666666666667,-0.5333333333333333,59.814453125,0.016121521632653065,0.11762541714285715
0,0.5666666666666667,-0.5,59.814453125,0.016648150204081634,0.1170987885714286
0,0.5666666666666667,-0.4666666666666667,58.59375,0.017542826666666667,0.11899050666666668
0,0.5666666666666667,-0.4333333333333333,58.59375,0.01814186666666667,0.11839146666666667
0,0.5666666666666667,-0.4,57.373046875,0.01922156936170213,0.12021672851063829
0,0.5666666666666667,-0.3666666666666667,56.15234375,0.020382052173913045,0.12208751304347829
0,0.6000000000000001,-1.0,46.38671875,0.0059003957894736845,0.1665627621052632
0,0.6000000000000001,-0.9666666666666668,46.38671875,0.006670012631578948,0.1657931452631579
0,0.6000000000000001,-0.9333333333333332,46.38671875,0.007398669473684212,0.16506448842105265
0,0.6000000000000001,-0.9,46.38671875,0.008064808421052632,0.16439834947368423
0,0.6000000000000001,-0.8666666666666667,46.38671875,0.008633936842105262,0.1638292210526316
0,0.6000000000000001,-0.8333333333333334,46.38671875,0.009177195789473683,0.16328596210526317
0,0.6000000000000001,-0.8,46.38671875,0.00965578105263158,0.16280737684210528
0,0.6000000000000001,-0.7666666666666666,45.166015625,0.010421552432432434,0.1667027718918919
0,0.6000000000000001,-0.7333333333333334,45.166015625,0.010875433513513513,0.16624889081081082
0,0.6000000000000001,-0.7,45.166015625,0.011322672432432434,0.16580165189189192
0,0.6000000000000001,-0.6666666666666667,45.166015625,0.01175219891891892,0.16537212540540544
0,0.6000000000000001,-0.6333333333333333,43.9453125,0.012511004444444446,0.16953344
0,0.6000000000000001,-0.6,43.9453125,0.012950186666666667,0.16909425777777778
0,0.6000000000000001,-0.5666666666666667,42.724609375,0.013790646857142859,0.17345506742857142
0,0.6000000000000001,-0.5333333333333333,42.724609375,0.01417216,0.1730735542857143
0,0.6000000000000001,-0.5,42.724609375,0.014635593142857145,0.17261012114285715
0,0.6000000000000001,-0.4666666666666667,41.50390625,0.015519021176470589,0.17723392000000002
0,0.6000000000000001,-0.4333333333333333,40.283203125,0.016485779393939394,0.18210816
0,0.6000000000000001,-0.4,40.283203125,0.017019500606060608,0.1815744387878788
0,0.6000000000000001,-0.3666666666666667,39.0625,0.01807104,0.18672896000000003
0,0.6333333333333333,-0.4333333333333333,4.8828125,0.010915840000000001,1.62748416
0,0.6333333333333333,-0.4,4.8828125,0.011448320000000001,1.6269516800000001
