,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-1.4,-1.2,1,0,1,1,
0,-1.4,-1.0,1,0,1,1,
0,-1.4,-0.7999999999999998,1,0,1,1,
0,-1.4,-0.5999999999999999,1,0,1,1,
0,-1.4,-0.3999999999999999,1,0,1,1,
0,-1.4,-0.19999999999999996,1,0,1,1,
0,-1.4,0.0,1,0,1,1,
0,-1.4,0.20000000000000018,1,0,1,1,
0,-1.4,0.40000000000000036,1,0,1,1,
0,-1.4,0.6000000000000001,1,0,1,1,
0,-1.4,0.8000000000000003,1,0,1,1,
0,-1.4,1.0,1,0,1,1,
0,-1.4,1.2000000000000002,1,0,1,1,
0,-1.4,1.4000000000000004,1,0,1,1,
0,-1.4,1.6,1,0,1,1,
0,-1.4,1.8000000000000003,1,0,1,1,
0,-1.4,2.0,1,0,1,1,
0,-1.2,-2.0,1,0,1,1,
0,-1.2,-1.8,1,0,1,1,
0,-1.2,-1.6,1,0,1,1,
0,-1.2,-1.4,1,0,1,1,
0,-1.2,-1.2,1,0,1,1,
0,-1.2,-1.0,1,0,1,1,
0,-1.2,-0.7999999999999998,1,0,1,1,
0,-1.2,-0.5999999999999999,1,0,1,1,
0,-1.2,-0.3999999999999999,1,0,1,1,
0,-1.2,-0.19999999999999996,1,0,1,1,
0,-1.2,0.0,1,0,1,1,
0,-1.2,0.20000000000000018,1,0,1,1,
0,-1.2,0.40000000000000036,1,0,1,1,
0,-1.2,0.6000000000000001,1,0,1,1,
0,-1.2,0.8000000000000003,1,0,1,1,
0,-1.2,1.0,1,0,1,1,
0,-1.2,1.2000000000000002,1,0,1,1,
0,-1.2,1.4000000000000004,1,0,1,1,
0,-1.2,1.6,1,0,1,1,
0,-1.2,1.8000000000000003,1,0,1,1,
0,-1.2,2.0,1,0,1,1,
0,-1.0,-2.0,1,0,1,1,
0,-1.0,-1.8,1,0,1,1,
0,-1.0,-1.6,1,0,1,1,
0,-1.0,-1.4,1,0,1,1,
0,-1.0,-1.2,1,0,1,1,
0,-1.0,-1.0,1,0,1,1,
0,-1.0,-0.7999999999999998,1,0,1,1,
0,-1.0,-0.5999999999999999,1,0,1,1,
0,-1.0,-0.3999999999999999,1,0,1,1,
0,-1.0,-0.19999999999999996,1,0,1,1,
0,-1.0,0.0,1,0,1,1,
0,-1.0,0.20000000000000018,1,0,1,1,
0,-1.0,0.40000000000000036,1,0,1,1,
0,-1.0,0.6000000000000001,1,0,1,1,
0,-1.0,0.8000000000000003,1,0,1,1,
0,-1.0,1.0,1,0,1,1,
0,-1.0,1.2000000000000002,1,0,1,1,
0,-1.0,1.4000000000000004,1,0,1,1,
0,-1.0,1.6,1,0,1,1,
0,-1.0,1.8000000000000003,1,0,1,1,
0,-1.0,2.0,1,0,1,1,
0,-0.7999999999999998,-2.0,1,0,1,1,
0,-0.7999999999999998,-1.8,1,0,1,1,
0,-0.7999999999999998,-1.6,1,0,1,1,
0,-0.7999999999999998,-1.4,1,0,1,1,
0,-0.7999999999999998,-1.2,1,0,1,1,
0,-0.7999999999999998,-1.0,1,0,1,1,
0,-0.7999999999999998,-0.7999999999999998,1,0,1,1,
0,-0.7999999999999998,-0.5999999999999999,1,0,1,1,
0,-0.7999999999999998,-0.3999999999999999,1,0,1,1,
0,-0.7999999999999998,-0.19999999999999996,1,0,1,1,
0,-0.7999999999999998,0.0,1,0,1,1,
0,-0.7999999999999998,0.20000000000000018,1,0,1,1,
0,-0.7999999999999998,0.40000000000000036,1,0,1,1,
0,-0.7999999999999998,0.6000000000000001,1,0,1,1,
0,-0.7999999999999998,0.8000000000000003,1,0,1,1,
0,-0.7999999999999998,1.0,1,0,1,1,
0,-0.7999999999999998,1.2000000000000002,1,0,1,1,
0,-0.7999999999999998,1.4000000000000004,1,0,1,1,
0,-0.7999999999999998,1.6,1,0,1,1,
0,-0.7999999999999998,1.8000000000000003,1,0,1,1,
0,-0.7999999999999998,2.0,1,0,1,1,
0,-0.5999999999999999,-2.0,1,0,3,3,
0,-0.5999999999999999,-1.8,1,0,2,2,
0,-0.5999999999999999,-1.6,1,0,2,2,
0,-0.5999999999999999,-1.4,1,0,2,2,
0,-0.5999999999999999,-1.2,1,0,2,2,
0,-0.5999999999999999,-1.0,1,0,3,3,
0,-0.5999999999999999,-0.7999999999999998,1,0,1,1,
0,-0.5999999999999999,-0.5999999999999999,1,0,1,1,
0,-0.5999999999999999,-0.3999999999999999,1,0,1,1,
0,-0.5999999999999999,-0.19999999999999996,1,0,1,1,
0,-0.5999999999999999,0.0,1,0,1,1,
0,-0.5999999999999999,0.20000000000000018,1,0,1,1,
0,-0.5999999999999999,0.40000000000000036,1,0,1,1,
0,-0.5999999999999999,0.6000000000000001,1,0,1,1,
0,-0.5999999999999999,0.8000000000000003,1,0,1,1,
0,-0.5999999999999999,1.0,1,0,1,1,
0,-0.5999999999999999,1.2000000000000002,1,0,1,1,
0,-0.5999999999999999,1.4000000000000004,1,0,1,1,
0,-0.5999999999999999,1.6,1,0,1,1,
0,-0.5999999999999999,1.8000000000000003,1,0,1,1,
0,-0.5999999999999999,2.0,1,0,1,1,
0,-0.3999999999999999,-2.0,0,0,1,1,
0,-0.3999999999999999,-1.8,0,0,3,3,
0,-0.3999999999999999,-1.6,0,0,2,2,
0,-0.3999999999999999,-1.4,0,0,2,2,
0,-0.3999999999999999,-1.2,0,0,2,2,
0,-0.3999999999999999,-1.0,0,0,2,2,
0,-0.3999999999999999,-0.7999999999999998,0,0,3,3,
0,-0.3999999999999999,-0.5999999999999999,1,0,3,3,
0,-0.3999999999999999,-0.3999999999999999,1,0,1,1,
0,-0.3999999999999999,-0.19999999999999996,1,0,1,1,
0,-0.3999999999999999,0.0,1,0,1,1,
0,-0.3999999999999999,0.20000000000000018,1,0,1,1,
0,-0.3999999999999999,0.40000000000000036,1,0,1,1,
0,-0.3999999999999999,0.6000000000000001,1,0,1,1,
0,-0.3999999999999999,0.8000000000000003,0,0,1,1,
0,-0.3999999999999999,1.0,0,0,1,1,
0,-0.3999999999999999,1.2000000000000002,1,0,1,1,
0,-0.3999999999999999,1.4000000000000004,0,0,1,1,
0,-0.3999999999999999,1.6,1,0,1,1,
0,-0.3999999999999999,1.8000000000000003,1,0,1,1,
0,-0.3999999999999999,2.0,1,0,1,1,
0,-0.19999999999999996,-2.0,0,0,1,1,
0,-0.19999999999999996,-1.8,0,0,3,3,
0,-0.19999999999999996,-1.6,0,0,3,3,
0,-0.19999999999999996,-1.4,0,0,2,2,
0,-0.19999999999999996,-1.2,0,0,2,2,
0,-0.19999999999999996,-1.0,0,0,2,2,
0,-0.19999999999999996,-0.7999999999999998,0,0,2,2,
0,-0.19999999999999996,-0.5999999999999999,1,0,3,3,
0,-0.19999999999999996,-0.3999999999999999,1,0,1,1,
0,-0.19999999999999996,-0.19999999999999996,1,0,1,1,
0,-0.19999999999999996,0.0,1,0,1,1,
0,-0.19999999999999996,0.20000000000000018,1,0,1,1,
0,-0.19999999999999996,0.40000000000000036,1,0,1,1,
0,-0.19999999999999996,0.6000000000000001,0,0,1,1,
0,-0.19999999999999996,0.8000000000000003,0,0,1,1,
0,-0.19999999999999996,1.0,0,0,1,1,
0,-0.19999999999999996,1.2000000000000002,0,0,1,1,
0,-0.19999999999999996,1.4000000000000004,0,0,1,1,
0,-0.19999999999999996,1.6,0,0,1,1,
0,-0.19999999999999996,1.8000000000000003,0,0,1,1,
0,-0.19999999999999996,2.0,0,0,1,1,
0,0.0,-2.0,1,1,1,1,0.6629495656628557
0,0.0,-1.8,0,0,1,1,
0,0.0,-1.6,0,0,1,1,
0,0.0,-1.4,0,0,3,3,
0,0.0,-1.2,0,0,2,2,
0,0.0,-1.0,0,0,2,2,
0,0.0,-0.7999999999999998,0,0,2,2,
0,0.0,-0.5999999999999999,1,1,2,2,0.5753291936113522
0,0.0,-0.3999999999999999,1,0,3,3,
0,0.0,-0.19999999999999996,1,0,1,1,
0,0.0,0.0,1,0,1,1,
0,0.0,0.20000000000000018,1,0,1,1,
0,0.0,0.40000000000000036,1,0,1,1,
0,0.0,0.6000000000000001,1,0,1,1,
0,0.0,0.8000000000000003,1,0,1,1,
0,0.0,1.0,1,0,1,1,
0,0.0,1.2000000000000002,1,0,1,1,
0,0.0,1.4000000000000004,1,0,1,1,
0,0.0,1.6,1,0,1,1,
0,0.0,1.8000000000000003,1,0,1,1,
0,0.0,2.0,1,0,1,1,
0,0.20000000000000018,-2.0,1,0,1,1,
0,0.20000000000000018,-1.8,1,1,1,1,0.5661473701207
0,0.20000000000000018,-1.6,0,0,1,1,
0,0.20000000000000018,-1.4,0,0,1,1,
0,0.20000000000000018,-1.2,0,0,1,1,
0,0.20000000000000018,-1.0,0,0,1,1,
0,0.20000000000000018,-0.7999999999999998,0,0,1,1,
0,0.20000000000000018,-0.5999999999999999,0,0,1,1,
0,0.20000000000000018,-0.3999999999999999,1,1,1,1,0.682111991473219
0,0.20000000000000018,-0.19999999999999996,1,0,1,1,
0,0.20000000000000018,0.0,1,0,1,1,
0,0.20000000000000018,0.20000000000000018,1,0,1,1,
0,0.20000000000000018,0.40000000000000036,1,0,1,1,
0,0.20000000000000018,0.6000000000000001,1,0,1,1,
0,0.20000000000000018,0.8000000000000003,1,0,1,1,
0,0.20000000000000018,1.0,1,0,1,1,
0,0.20000000000000018,1.2000000000000002,1,0,1,1,
0,0.20000000000000018,1.4000000000000004,1,0,1,1,
0,0.20000000000000018,1.6,1,0,1,1,
0,0.20000000000000018,1.8000000000000003,1,0,1,1,
0,0.20000000000000018,2.0,1,0,1,1,
0,0.40000000000000036,-2.0,1,0,1,1,
0,0.40000000000000036,-1.8,1,0,1,1,
0,0.40000000000000036,-1.6,0,0,1,1,
0,0.40000000000000036,-1.4,0,0,1,1,
0,0.40000000000000036,-1.2,0,0,1,1,
0,0.40000000000000036,-1.0,0,0,1,1,
0,0.40000000000000036,-0.7999999999999998,0,0,1,1,
0,0.40000000000000036,-0.5999999999999999,0,0,1,1,
0,0.40000000000000036,-0.3999999999999999,0,0,1,1,
0,0.40000000000000036,-0.19999999999999996,1,0,1,1,
0,0.40000000000000036,0.0,1,0,1,1,
0,0.40000000000000036,0.20000000000000018,1,0,1,1,
0,0.40000000000000036,0.40000000000000036,1,0,1,1,
0,0.40000000000000036,0.6000000000000001,1,0,1,1,
0,0.40000000000000036,0.8000000000000003,1,0,1,1,
0,0.40000000000000036,1.0,1,0,1,1,
0,0.40000000000000036,1.2000000000000002,1,0,1,1,
0,0.40000000000000036,1.4000000000000004,1,0,1,1,
0,0.40000000000000036,1.6,1,0,1,1,
0,0.40000000000000036,1.8000000000000003,1,0,1,1,
0,0.40000000000000036,2.0,1,0,1,1,
0,0.6000000000000001,-2.0,1,0,1,1,
0,0.6000000000000001,-1.8,1,0,1,1,
0,0.6000000000000001,-1.6,1,0,1,1,
0,0.6000000000000001,-1.4,1,0,1,1,
0,0.6000000000000001,-1.2,0,0,1,1,
0,0.6000000000000001,-1.0,0,0,1,1,
0,0.6000000000000001,-0.7999999999999998,0,0,1,1,
0,0.6000000000000001,-0.5999999999999999,0,0,1,1,
0,0.6000000000000001,-0.3999999999999999,0,0,1,1,
0,0.6000000000000001,-0.19999999999999996,1,1,1,1,0.6533539654956387
0,0.6000000000000001,0.0,1,0,1,1,
0,0.6000000000000001,0.20000000000000018,1,0,1,1,
0,0.6000000000000001,0.40000000000000036,1,0,1,1,
0,0.6000000000000001,0.6000000000000001,0,0,1,1,
0,0.6000000000000001,0.8000000000000003,0,0,1,1,
0,0.6000000000000001,1.0,0,0,1,1,
0,0.6000000000000001,1.2000000000000002,0,0,1,1,
0,0.6000000000000001,1.4000000000000004,0,0,1,1,
0,0.6000000000000001,1.6,0,0,1,1,
0,0.6000000000000001,1.8000000000000003,0,0,1,1,
0,0.6000000000000001,2.0,0,0,1,1,
0,0.8000000000000003,-2.0,1,0,1,1,
0,0.8000000000000003,-1.8,1,0,1,1,
0,0.8000000000000003,-1.6,1,0,1,1,
0,0.8000000000000003,-1.4,1,0,1,1,
0,0.8000000000000003,-1.2,1,0,1,1,
0,0.8000000000000003,-1.0,1,0,1,1,
0,0.8000000000000003,-0.7999999999999998,1,0,1,1,
0,0.8000000000000003,-0.5999999999999999,1,0,1,1,
0,0.8000000000000003,-0.3999999999999999,1,0,1,1,
0,0.8000000000000003,-0.19999999999999996,1,0,1,1,
0,0.8000000000000003,0.0,2,1,1,1,0.7280308883643741
0,0.8000000000000003,0.20000000000000018,2,0,1,1,
0,0.8000000000000003,0.40000000000000036,2,0,1,1,
0,0.8000000000000003,0.6000000000000001,1,0,1,1,
0,0.8000000000000003,0.8000000000000003,1,0,1,1,
0,0.8000000000000003,1.0,1,0,1,1,
0,0.8000000000000003,1.2000000000000002,1,0,1,1,
0,0.8000000000000003,1.4000000000000004,1,0,1,1,
0,0.8000000000000003,1.6,1,0,1,1,
0,0.8000000000000003,1.8000000000000003,1,0,1,1,
0,0.8000000000000003,2.0,1,0,1,1,
0,1.0,-2.0,1,0,1,1,
0,1.0,-1.8,1,0,1,1,
0,1.0,-1.6,1,0,1,1,
0,1.0,-1.4,1,0,1,1,
0,1.0,-1.2,1,0,1,1,
0,1.0,-1.0,1,0,1,1,
0,1.0,-0.7999999999999998,1,0,1,1,
0,1.0,-0.5999999999999999,1,0,1,1,
0,1.0,-0.3999999999999999,1,0,1,1,
0,1.0,-0.19999999999999996,1,0,1,1,
0,1.0,0.0,2,1,1,1,0.6166098217577051
0,1.0,0.20000000000000018,1,0,1,1,
0,1.0,0.40000000000000036,2,0,1,1,
0,1.0,0.6000000000000001,1,0,1,1,
0,1.0,0.8000000000000003,1,0,1,1,
0,1.0,1.0,1,0,1,1,
0,1.0,1.2000000000000002,1,0,1,1,
0,1.0,1.4000000000000004,1,0,1,1,
0,1.0,1.6,1,0,1,1,
0,1.0,1.8000000000000003,1,0,1,1,
0,1.0,2.0,1,0,1,1,
0,1.2000000000000002,-2.0,1,0,1,1,
0,1.2000000000000002,-1.8,1,0,1,1,
0,1.2000000000000002,-1.6,1,0,1,1,
0,1.2000000000000002,-1.4,1,0,1,1,
0,1.2000000000000002,-1.2,1,0,1,1,
0,1.2000000000000002,-1.0,1,0,1,1,
0,1.2000000000000002,-0.7999999999999998,1,0,1,1,
0,1.2000000000000002,-0.5999999999999999,1,0,1,1,
0,1.2000000000000002,-0.3999999999999999,1,0,1,1,
0,1.2000000000000002,-0.19999999999999996,1,0,1,1,
0,1.2000000000000002,0.0,1,0,1,1,
0,1.2000000000000002,0.20000000000000018,1,0,1,1,
0,1.2000000000000002,0.40000000000000036,1,0,1,1,
0,1.2000000000000002,0.6000000000000001,1,0,1,1,
0,1.2000000000000002,0.8000000000000003,1,0,1,1,
0,1.2000000000000002,1.0,1,0,1,1,
0,1.2000000000000002,1.2000000000000002,1,0,1,1,
0,1.2000000000000002,1.4000000000000004,1,0,1,1,
0,1.2000000000000002,1.6,1,0,1,1,
0,1.2000000000000002,1.8000000000000003,1,0,1,1,
0,1.2000000000000002,2.0,1,0,1,1,
0,1.4000000000000004,-2.0,1,0,1,1,
0,1.4000000000000004,-1.8,1,0,1,1,
0,1.4000000000000004,-1.6,1,0,1,1,
0,1.4000000000000004,-1.4,1,0,1,1,
0,1.4000000000000004,-1.2,1,0,1,1,
0,1.4000000000000004,-1.0,1,0,1,1,
0,1.4000000000000004,-0.7999999999999998,1,0,1,1,
0,1.4000000000000004,-0.5999999999999999,1,0,1,1,
0,1.4000000000000004,-0.3999999999999999,1,0,1,1,
0,1.4000000000000004,-0.19999999999999996,1,0,1,1,
0,1.4000000000000004,0.0,1,0,1,1,
0,1.4000000000000004,0.20000000000000018,1,0,1,1,
0,1.4000000000000004,0.40000000000000036,1,0,1,1,
0,1.4000000000000004,0.6000000000000001,1,0,1,1,
0,1.4000000000000004,0.8000000000000003,1,0,1,1,
0,1.4000000000000004,1.0,1,0,1,1,
0,1.4000000000000004,1.2000000000000002,1,0,1,1,
0,1.4000000000000004,1.4000000000000004,1,0,1,1,
0,1.4000000000000004,1.6,1,0,1,1,
0,1.4000000000000004,1.8000000000000003,1,0,1,1,
0,1.4000000000000004,2.0,1,0,1,1,
0,1.6,-2.0,1,0,1,1,
0,1.6,-1.8,1,0,1,1,
0,1.6,-1.6,1,0,1,1,
0,1.6,-1.4,1,0,1,1,
0,1.6,-1.2,1,0,1,1,
0,1.6,-1.0,1,0,1,1,
0,1.6,-0.7999999999999998,1,0,1,1,
0,1.6,-0.5999999999999999,1,0,1,1,
0,1.6,-0.3999999999999999,1,0,1,1,
0,1.6,-0.19999999999999996,1,0,1,1,
0,1.6,0.0,1,0,1,1,
0,1.6,0.20000000000000018,1,0,1,1,
0,1.6,0.40000000000000036,1,0,1,1,
0,1.6,0.6000000000000001,1,0,1,1,
0,1.6,0.8000000000000003,1,0,1,1,
0,1.6,1.0,1,0,1,1,
0,1.6,1.2000000000000002,1,0,1,1,
0,1.6,1.4000000000000004,1,0,1,1,
0,1.6,1.6,1,0,1,1,
0,1.6,1.8000000000000003,1,0,1,1,
0,1.6,2.0,1,0,1,1,
0,1.8000000000000003,-2.0,1,0,1,1,
0,1.8000000000000003,-1.8,1,0,1,1,
0,1.8000000000000003,-1.6,1,0,1,1,
0,1.8000000000000003,-1.4,1,0,1,1,
0,1.8000000000000003,-1.2,1,0,1,1,
0,1.8000000000000003,-1.0,1,0,1,1,
0,1.8000000000000003,-0.7999999999999998,1,0,1,1,
0,1.8000000000000003,-0.5999999999999999,1,0,1,1,
0,1.8000000000000003,-0.3999999999999999,1,0,1,1,
0,1.8000000000000003,-0.19999999999999996,1,0,1,1,
0,1.8000000000000003,0.0,1,0,1,1,
0,1.8000000000000003,0.20000000000000018,1,0,1,1,
0,1.8000000000000003,0.40000000000000036,1,0,1,1,
0,1.8000000000000003,0.6000000000000001,1,0,1,1,
0,1.8000000000000003,0.8000000000000003,1,0,1,1,
0,1.8000000000000003,1.0,1,0,1,1,
0,1.8000000000000003,1.2000000000000002,1,0,1,1,
0,1.8000000000000003,1.4000000000000004,1,0,1,1,
0,1.8000000000000003,1.6,1,0,1,1,
0,1.8000000000000003,1.8000000000000003,1,0,1,1,
0,1.8000000000000003,2.0,1,0,1,1,
0,2.0,-2.0,1,0,1,1,
0,2.0,-1.8,1,0,1,1,
0,2.0,-1.6,1,0,1,1,
0,2.0,-1.4,1,0,1,1,
0,2.0,-1.2,1,0,1,1,
0,2.0,-1.0,1,0,1,1,
0,2.0,-0.7999999999999998,1,0,1,1,
0,2.0,-0.5999999999999999,1,0,1,1,
0,2.0,-0.3999999999999999,1,0,1,1,
0,2.0,-0.19999999999999996,1,0,1,1,
0,2.0,0.0,1,0,1,1,
0,2.0,0.20000000000000018,1,0,1,1,
0,2.0,0.40000000000000036,1,0,1,1,
0,2.0,0.6000000000000001,1,0,1,1,
0,2.0,0.8000000000000003,1,0,1,1,
0,2.0,1.0,1,0,1,1,
0,2.0,1.2000000000000002,1,0,1,1,
0,2.0,1.4000000000000004,1,0,1,1,
0,2.0,1.6,1,0,1,1,
0,2.0,1.8000000000000003,1,0,1,1,
0,2.0,2.0,1,0,1,1,
